order	season	zone	orderNumber	group	redCollegeName	redTeamName	blueCollegeName	blueTeamName	redSideWinGameCount	blueSideWinGameCount
3204	2026	南部赛区	9	B组第1轮	桂林理工大学	群星	太原理工大学	TRoMaC	2	0
3205	2026	南部赛区	10	B组第1轮	东莞理工学院	ACE	华中科技大学	狼牙	2	0
3206	2026	南部赛区	11	B组第1轮	五邑大学	IMCA	深圳技术大学	悍匠	2	0
3207	2026	南部赛区	12	B组第1轮	广州城市理工学院	野狼	湘潭大学	逐曦	2	0
3208	2026	南部赛区	13	B组第1轮	武汉科技大学	崇实	深圳大学	RobotPilots	0	2
3209	2026	南部赛区	14	B组第1轮	南华大学	MA	南昌大学	Passion	2	0
3210	2026	南部赛区	15	B组第1轮	广东工业大学	DynamicX	西交利物浦大学	GMaster	2	0
3211	2026	南部赛区	16	B组第1轮	中南大学	FYT	厦门大学	RCS	2	1
3212	2026	南部赛区	17	A组第2轮	仲恺农业工程学院	奇点	桂林信息科技学院	GIRT	2	0
3213	2026	南部赛区	18	A组第2轮	重庆理工大学	士继DREAMER	电子科技大学中山学院	RoboBraver	0	2
3214	2026	南部赛区	19	A组第2轮	厦门大学嘉庚学院	TCR	桂林电子科技大学	Evolution	2	1
3215	2026	南部赛区	20	A组第2轮	上海交通大学	交龙	华南师范大学（佛山校区）	VANGUARD	2	0
3216	2026	南部赛区	21	A组第2轮	武汉工程大学	Nautilus	广州航海学院	ICBK破冰船	2	1
3217	2026	南部赛区	22	A组第2轮	国防科技大学	军临	厦门理工学院	PFA	0	2
3218	2026	南部赛区	23	A组第2轮	华南农业大学	Taurus	长沙理工大学	云嵌	2	0
3219	2026	南部赛区	24	A组第2轮	华南理工大学	华南虎	武汉大学	珞珈狐	2	0
3220	2026	南部赛区	25	B组第2轮	五邑大学	IMCA	中南大学	FYT	2	0
3221	2026	南部赛区	26	B组第2轮	东莞理工学院	ACE	桂林理工大学	群星	2	0
3222	2026	南部赛区	27	B组第2轮	广东工业大学	DynamicX	广州城市理工学院	野狼	1	2
3223	2026	南部赛区	28	B组第2轮	深圳大学	RobotPilots	南华大学	MA	2	1
3224	2026	南部赛区	29	B组第2轮	武汉科技大学	崇实	南昌大学	Passion	2	1
3225	2026	南部赛区	30	B组第2轮	西交利物浦大学	GMaster	湘潭大学	逐曦	2	1
3226	2026	南部赛区	31	B组第2轮	华中科技大学	狼牙	太原理工大学	TRoMaC	2	0
3227	2026	南部赛区	32	B组第2轮	深圳技术大学	悍匠	厦门大学	RCS	2	0
3228	2026	南部赛区	33	A组第3轮	仲恺农业工程学院	奇点	厦门大学嘉庚学院	TCR	2	0
3229	2026	南部赛区	34	A组第3轮	上海交通大学	交龙	电子科技大学中山学院	RoboBraver	2	0
3230	2026	南部赛区	35	A组第3轮	华南师范大学（佛山校区）	VANGUARD	重庆理工大学	士继DREAMER	0	2
3231	2026	南部赛区	36	A组第3轮	华南理工大学	华南虎	桂林电子科技大学	Evolution	1	2
3232	2026	南部赛区	37	A组第3轮	桂林信息科技学院	GIRT	武汉工程大学	Nautilus	0	2
3233	2026	南部赛区	38	A组第3轮	厦门理工学院	PFA	华南农业大学	Taurus	0	2
3234	2026	南部赛区	39	A组第3轮	广州航海学院	ICBK破冰船	长沙理工大学	云嵌	2	0
3235	2026	南部赛区	40	A组第3轮	武汉大学	珞珈狐	国防科技大学	军临	2	1
3236	2026	南部赛区	41	B组第3轮	深圳大学	RobotPilots	东莞理工学院	ACE	2	0
3237	2026	南部赛区	42	B组第3轮	广州城市理工学院	野狼	五邑大学	IMCA	0	2
3238	2026	南部赛区	43	B组第3轮	广东工业大学	DynamicX	中南大学	FYT	2	0
3239	2026	南部赛区	44	B组第3轮	深圳技术大学	悍匠	桂林理工大学	群星	2	1
3240	2026	南部赛区	45	B组第3轮	南华大学	MA	武汉科技大学	崇实	2	0
3241	2026	南部赛区	46	B组第3轮	西交利物浦大学	GMaster	华中科技大学	狼牙	0	2
3242	2026	南部赛区	47	B组第3轮	湘潭大学	逐曦	南昌大学	Passion	0	2
3243	2026	南部赛区	48	B组第3轮	太原理工大学	TRoMaC	厦门大学	RCS	2	0
3244	2026	南部赛区	49	A组第4轮	重庆理工大学	士继DREAMER	厦门大学嘉庚学院	TCR	0	2
3245	2026	南部赛区	50	A组第4轮	桂林电子科技大学	Evolution	电子科技大学中山学院	RoboBraver	0	2
3246	2026	南部赛区	51	A组第4轮	华南农业大学	Taurus	武汉工程大学	Nautilus	2	1
3247	2026	南部赛区	52	A组第4轮	华南师范大学（佛山校区）	VANGUARD	华南理工大学	华南虎	0	2
3248	2026	南部赛区	53	A组第4轮	桂林信息科技学院	GIRT	广州航海学院	ICBK破冰船	2	0
3249	2026	南部赛区	54	A组第4轮	武汉大学	珞珈狐	厦门理工学院	PFA	0	2
3250	2026	南部赛区	55	B组第4轮	广州城市理工学院	野狼	东莞理工学院	ACE	2	1
3251	2026	南部赛区	56	B组第4轮	南华大学	MA	深圳技术大学	悍匠	0	2
3252	2026	南部赛区	57	B组第4轮	华中科技大学	狼牙	广东工业大学	DynamicX	2	1
3253	2026	南部赛区	58	B组第4轮	中南大学	FYT	武汉科技大学	崇实	2	0
3254	2026	南部赛区	59	B组第4轮	西交利物浦大学	GMaster	桂林理工大学	群星	2	0
3255	2026	南部赛区	60	B组第4轮	太原理工大学	TRoMaC	南昌大学	Passion	1	2
3256	2026	南部赛区	61	A组第5轮	桂林电子科技大学	Evolution	厦门理工学院	PFA	2	1
3257	2026	南部赛区	62	A组第5轮	武汉工程大学	Nautilus	重庆理工大学	士继DREAMER	2	0
3258	2026	南部赛区	63	A组第5轮	桂林信息科技学院	GIRT	华南理工大学	华南虎	0	2
3259	2026	南部赛区	64	B组第5轮	南昌大学	Passion	东莞理工学院	ACE	0	2
3260	2026	南部赛区	65	B组第5轮	南华大学	MA	西交利物浦大学	GMaster	2	0
3261	2026	南部赛区	66	B组第5轮	中南大学	FYT	广东工业大学	DynamicX	1	2
3262	2026	南部赛区	67	16进8淘汰赛	五邑大学	IMCA	武汉工程大学	Nautilus	2	0
3263	2026	南部赛区	68	16进8淘汰赛	华中科技大学	狼牙	电子科技大学中山学院	RoboBraver	1	2
3264	2026	南部赛区	69	16进8淘汰赛	华南理工大学	华南虎	深圳大学	RobotPilots	2	0
3265	2026	南部赛区	70	16进8淘汰赛	厦门大学嘉庚学院	TCR	东莞理工学院	ACE	0	2
3266	2026	南部赛区	71	16进8淘汰赛	桂林电子科技大学	Evolution	广州城市理工学院	野狼	0	2
3267	2026	南部赛区	72	16进8淘汰赛	上海交通大学	交龙	广东工业大学	DynamicX	2	1
3268	2026	南部赛区	73	16进8淘汰赛	深圳技术大学	悍匠	华南农业大学	Taurus	1	2
3269	2026	南部赛区	74	16进8淘汰赛	南华大学	MA	仲恺农业工程学院	奇点	1	2
3270	2026	南部赛区	75	8进4淘汰赛	五邑大学	IMCA	电子科技大学中山学院	RoboBraver	2	0
3271	2026	南部赛区	76	8进4淘汰赛	东莞理工学院	ACE	华南理工大学	华南虎	2	1
3272	2026	南部赛区	77	8进4淘汰赛	广州城市理工学院	野狼	上海交通大学	交龙	2	0
3273	2026	南部赛区	78	8进4淘汰赛	仲恺农业工程学院	奇点	华南农业大学	Taurus	0	2
3274	2026	南部赛区	79	全国赛名额争夺	武汉工程大学	Nautilus	华中科技大学	狼牙	2	0
3275	2026	南部赛区	80	全国赛名额争夺	厦门大学嘉庚学院	TCR	深圳大学	RobotPilots	0	2
3276	2026	南部赛区	81	全国赛名额争夺	桂林电子科技大学	Evolution	广东工业大学	DynamicX	0	2
3277	2026	南部赛区	82	全国赛名额争夺	南华大学	MA	深圳技术大学	悍匠	2	1
3278	2026	南部赛区	83	半决赛	五邑大学	IMCA	广州城市理工学院	野狼	2	0
3279	2026	南部赛区	84	半决赛	东莞理工学院	ACE	华南农业大学	Taurus	0	2
3280	2026	南部赛区	85	全国赛名额争夺	武汉工程大学	Nautilus	广东工业大学	DynamicX	2	0
3281	2026	南部赛区	86	全国赛名额争夺	深圳大学	RobotPilots	南华大学	MA	2	0
3282	2026	南部赛区	87	季军争夺战	广州城市理工学院	野狼	东莞理工学院	ACE	3	1
3283	2026	南部赛区	88	冠军争夺战	五邑大学	IMCA	华南农业大学	Taurus	0	3
3284	2026	东部赛区	1	A组第1轮	南京航空航天大学金城学院	Born of Fire	西南交通大学	Helios	1	2
3285	2026	东部赛区	2	A组第1轮	南京理工大学	Alliance	广西大学	ROBOTZ	2	0
3286	2026	东部赛区	3	A组第1轮	福建理工大学	苍侠	中国石油大学（华东）	RPS	0	2
3287	2026	东部赛区	4	A组第1轮	江苏大学	Aurora	中国石油大学（北京）	SPR	2	0
3288	2026	东部赛区	5	A组第1轮	中国科学技术大学	RoboWalker	青岛大学	未来	0	2
3289	2026	东部赛区	6	A组第1轮	齐鲁工业大学	Adam	太原科技大学	NewMaker	2	0
3290	2026	东部赛区	7	A组第1轮	华东理工大学	起源	中国矿业大学	CUBOT	2	0
3291	2026	东部赛区	8	A组第1轮	上海大学	SRM	首都师范大学	PIE	1	2
3292	2026	东部赛区	9	B组第1轮	安徽信息工程学院	Artisans	浙江大学	Hello World	0	2
3293	2026	东部赛区	10	B组第1轮	杭州电子科技大学	PHOENIX	哈尔滨工业大学（深圳）	南工骁鹰	0	2
3294	2026	东部赛区	11	B组第1轮	山东科技大学	SmartRobot	福建师范大学	PKA	2	0
3295	2026	东部赛区	12	B组第1轮	合肥工业大学	苍穹	江南大学霞客湾校区	SHARK	1	2
3296	2026	东部赛区	13	B组第1轮	中北大学	606	南方科技大学	ARTINX	1	2
3297	2026	东部赛区	14	B组第1轮	南京理工大学江阴校区	Combat	上海工程技术大学	木鸢Birdiebot	0	2
3298	2026	东部赛区	15	B组第1轮	东南大学	3SE	成都大学	Ultra	2	0
3299	2026	东部赛区	16	B组第1轮	北京理工大学（珠海）	毅恒	合肥工业大学（宣城校区）	WDR	0	2
3300	2026	东部赛区	17	A组第2轮	首都师范大学	PIE	西南交通大学	Helios	2	0
3301	2026	东部赛区	18	A组第2轮	华东理工大学	起源	中国石油大学（华东）	RPS	0	2
3302	2026	东部赛区	19	A组第2轮	齐鲁工业大学	Adam	青岛大学	未来	0	2
3303	2026	东部赛区	20	A组第2轮	南京理工大学	Alliance	江苏大学	Aurora	2	0
3304	2026	东部赛区	21	A组第2轮	中国科学技术大学	RoboWalker	中国石油大学（北京）	SPR	2	0
3305	2026	东部赛区	22	A组第2轮	太原科技大学	NewMaker	广西大学	ROBOTZ	2	0
3306	2026	东部赛区	23	A组第2轮	中国矿业大学	CUBOT	福建理工大学	苍侠	2	0
3307	2026	东部赛区	24	A组第2轮	上海大学	SRM	南京航空航天大学金城学院	Born of Fire	0	2
3308	2026	东部赛区	25	B组第2轮	江南大学霞客湾校区	SHARK	南方科技大学	ARTINX	2	0
3309	2026	东部赛区	26	B组第2轮	山东科技大学	SmartRobot	哈尔滨工业大学（深圳）	南工骁鹰	2	1
3310	2026	东部赛区	27	B组第2轮	浙江大学	Hello World	东南大学	3SE	2	0
3311	2026	东部赛区	28	B组第2轮	合肥工业大学（宣城校区）	WDR	上海工程技术大学	木鸢Birdiebot	2	0
3312	2026	东部赛区	29	B组第2轮	北京理工大学（珠海）	毅恒	南京理工大学江阴校区	Combat	2	0
3313	2026	东部赛区	30	B组第2轮	安徽信息工程学院	Artisans	成都大学	Ultra	2	1
3314	2026	东部赛区	31	B组第2轮	福建师范大学	PKA	杭州电子科技大学	PHOENIX	2	0
3315	2026	东部赛区	32	B组第2轮	合肥工业大学	苍穹	中北大学	606	2	1
3316	2026	东部赛区	33	A组第3轮	青岛大学	未来	中国石油大学（华东）	RPS	0	2
3317	2026	东部赛区	34	A组第3轮	南京理工大学	Alliance	首都师范大学	PIE	2	0
3318	2026	东部赛区	35	A组第3轮	齐鲁工业大学	Adam	华东理工大学	起源	0	2
3319	2026	东部赛区	36	A组第3轮	中国科学技术大学	RoboWalker	西南交通大学	Helios	2	0
3320	2026	东部赛区	37	A组第3轮	江苏大学	Aurora	太原科技大学	NewMaker	0	2
3321	2026	东部赛区	38	A组第3轮	南京航空航天大学金城学院	Born of Fire	中国矿业大学	CUBOT	2	0
3322	2026	东部赛区	39	A组第3轮	广西大学	ROBOTZ	上海大学	SRM	0	2
3323	2026	东部赛区	40	A组第3轮	中国石油大学（北京）	SPR	福建理工大学	苍侠	2	0
3324	2026	东部赛区	41	B组第3轮	合肥工业大学（宣城校区）	WDR	山东科技大学	SmartRobot	0	2
3325	2026	东部赛区	42	B组第3轮	江南大学霞客湾校区	SHARK	浙江大学	Hello World	0	2
3326	2026	东部赛区	43	B组第3轮	南方科技大学	ARTINX	合肥工业大学	苍穹	2	1
3327	2026	东部赛区	44	B组第3轮	东南大学	3SE	安徽信息工程学院	Artisans	1	2
3328	2026	东部赛区	45	B组第3轮	上海工程技术大学	木鸢Birdiebot	北京理工大学（珠海）	毅恒	0	2
3329	2026	东部赛区	46	B组第3轮	福建师范大学	PKA	哈尔滨工业大学（深圳）	南工骁鹰	0	2
3330	2026	东部赛区	47	B组第3轮	杭州电子科技大学	PHOENIX	南京理工大学江阴校区	Combat	0	2
3331	2026	东部赛区	48	B组第3轮	成都大学	Ultra	中北大学	606	2	1
3332	2026	东部赛区	49	A组第4轮	青岛大学	未来	华东理工大学	起源	0	2
3333	2026	东部赛区	50	A组第4轮	中国科学技术大学	RoboWalker	首都师范大学	PIE	2	0
3334	2026	东部赛区	51	A组第4轮	太原科技大学	NewMaker	南京航空航天大学金城学院	Born of Fire	1	2
3335	2026	东部赛区	52	A组第4轮	齐鲁工业大学	Adam	江苏大学	Aurora	0	2
3336	2026	东部赛区	53	A组第4轮	西南交通大学	Helios	中国矿业大学	CUBOT	1	2
3337	2026	东部赛区	54	A组第4轮	中国石油大学（北京）	SPR	上海大学	SRM	0	2
3338	2026	东部赛区	55	B组第4轮	江南大学霞客湾校区	SHARK	合肥工业大学（宣城校区）	WDR	1	2
3339	2026	东部赛区	56	B组第4轮	安徽信息工程学院	Artisans	北京理工大学（珠海）	毅恒	0	2
3340	2026	东部赛区	57	B组第4轮	哈尔滨工业大学（深圳）	南工骁鹰	南方科技大学	ARTINX	2	1
3341	2026	东部赛区	58	B组第4轮	上海工程技术大学	木鸢Birdiebot	东南大学	3SE	0	2
3342	2026	东部赛区	59	B组第4轮	合肥工业大学	苍穹	福建师范大学	PKA	2	0
3343	2026	东部赛区	60	B组第4轮	成都大学	Ultra	南京理工大学江阴校区	Combat	0	2
3344	2026	东部赛区	61	A组第5轮	青岛大学	未来	上海大学	SRM	2	0
3345	2026	东部赛区	62	A组第5轮	太原科技大学	NewMaker	首都师范大学	PIE	2	0
3346	2026	东部赛区	63	A组第5轮	江苏大学	Aurora	中国矿业大学	CUBOT	0	2
3347	2026	东部赛区	64	B组第5轮	南京理工大学江阴校区	Combat	江南大学霞客湾校区	SHARK	0	2
3348	2026	东部赛区	65	B组第5轮	安徽信息工程学院	Artisans	合肥工业大学	苍穹	1	2
3349	2026	东部赛区	66	B组第5轮	东南大学	3SE	南方科技大学	ARTINX	1	2
3350	2026	东部赛区	67	16进8淘汰赛	山东科技大学	SmartRobot	太原科技大学	NewMaker	2	0
3351	2026	东部赛区	68	16进8淘汰赛	北京理工大学（珠海）	毅恒	南京航空航天大学金城学院	Born of Fire	2	0
3352	2026	东部赛区	69	16进8淘汰赛	中国矿业大学	CUBOT	浙江大学	Hello World	0	2
3353	2026	东部赛区	70	16进8淘汰赛	华东理工大学	起源	江南大学霞客湾校区	SHARK	2	1
3354	2026	东部赛区	71	16进8淘汰赛	青岛大学	未来	合肥工业大学（宣城校区）	WDR	0	2
3355	2026	东部赛区	72	16进8淘汰赛	南京理工大学	Alliance	南方科技大学	ARTINX	2	0
3356	2026	东部赛区	73	16进8淘汰赛	哈尔滨工业大学（深圳）	南工骁鹰	中国科学技术大学	RoboWalker	2	1
3357	2026	东部赛区	74	16进8淘汰赛	合肥工业大学	苍穹	中国石油大学（华东）	RPS	0	2
3358	2026	东部赛区	75	8进4淘汰赛	山东科技大学	SmartRobot	北京理工大学（珠海）	毅恒	2	0
3359	2026	东部赛区	76	8进4淘汰赛	华东理工大学	起源	浙江大学	Hello World	0	2
3360	2026	东部赛区	77	8进4淘汰赛	合肥工业大学（宣城校区）	WDR	南京理工大学	Alliance	2	1
3361	2026	东部赛区	78	8进4淘汰赛	中国石油大学（华东）	RPS	哈尔滨工业大学（深圳）	南工骁鹰	2	0
3362	2026	东部赛区	79	复活赛名额争夺	太原科技大学	NewMaker	南京航空航天大学金城学院	Born of Fire	1	2
3363	2026	东部赛区	80	复活赛名额争夺	江南大学霞客湾校区	SHARK	中国矿业大学	CUBOT	1	2
3364	2026	东部赛区	81	复活赛名额争夺	青岛大学	未来	南方科技大学	ARTINX	1	2
3365	2026	东部赛区	82	复活赛名额争夺	合肥工业大学	苍穹	中国科学技术大学	RoboWalker	0	2
3366	2026	东部赛区	83	半决赛	山东科技大学	SmartRobot	合肥工业大学（宣城校区）	WDR	2	0
3367	2026	东部赛区	84	半决赛	浙江大学	Hello World	中国石油大学（华东）	RPS	0	2
3368	2026	东部赛区	85	复活赛名额争夺	太原科技大学	NewMaker	青岛大学	未来	2	0
3369	2026	东部赛区	86	复活赛名额争夺	江南大学霞客湾校区	SHARK	合肥工业大学	苍穹	2	1
3370	2026	东部赛区	87	季军争夺战	合肥工业大学（宣城校区）	WDR	浙江大学	Hello World	3	1
3371	2026	东部赛区	88	冠军争夺战	山东科技大学	SmartRobot	中国石油大学（华东）	RPS	1	3
3372	2026	北部赛区	1	A组第1轮	哈尔滨工业大学（威海）	HERO	常州大学	Climber	2	0
3373	2026	北部赛区	2	A组第1轮	北方工业大学	DreamTeam	华北理工大学	Horizon	0	2
3374	2026	北部赛区	3	A组第1轮	北京信息科技大学	星辰	哈尔滨工业大学	I Hiter	1	2
3375	2026	北部赛区	4	A组第1轮	山东理工大学	齐奇	西北工业大学	WMJ	1	2
3376	2026	北部赛区	5	A组第1轮	西安交通大学	笃行	香港科技大学（广州）	PnX	2	0
3377	2026	北部赛区	6	A组第1轮	天津大学	北洋机甲	华南师范大学	PIONEER	0	2
3378	2026	北部赛区	7	A组第1轮	辽宁石油化工大学	TCN	太原工业学院	火线	0	2
3379	2026	北部赛区	8	A组第1轮	长安大学	VGD	西安电子科技大学	IRobot	0	2
3380	2026	北部赛区	9	B组第1轮	内蒙古科技大学	雷霆	东北大学	TDT	0	2
3381	2026	北部赛区	10	B组第1轮	成都信息工程大学	风信子	北京理工大学	追梦	0	2
3382	2026	北部赛区	11	B组第1轮	大连理工大学	凌BUG	沈阳理工大学	Ambition	0	2
3383	2026	北部赛区	12	B组第1轮	应急管理大学	风暴	香港科技大学	ENTERPRIZE	2	0
3384	2026	北部赛区	13	B组第1轮	香港大学	HerKules	哈尔滨工程大学	创梦之翼	0	2
3385	2026	北部赛区	14	B组第1轮	东北大学秦皇岛分校	征龙凌沧	四川大学	火锅	2	1
3386	2026	北部赛区	15	B组第1轮	吉林大学	TARS Go	复旦大学	星云EGA	2	0
3387	2026	北部赛区	16	B组第1轮	同济大学	SuperPower	河北科技大学	Actor&Thinker	2	0
3388	2026	北部赛区	17	A组第2轮	西北工业大学	WMJ	哈尔滨工业大学	I Hiter	2	0
3389	2026	北部赛区	18	A组第2轮	西安交通大学	笃行	哈尔滨工业大学（威海）	HERO	2	0
